Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,shouldRemoveImportAndSort,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,15,1,0
error-prone,shouldNotAddExistingImport,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,16,1,0
error-prone,shouldRemoveMultipleImportsAndSort,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,15,1,0
error-prone,removingNonExistingImportShouldntChangeImports,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,16,1,0
error-prone,shouldGetTopLevelFromStaticImportWithWildcard,core/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,3,1,0
error-prone,positiveTooLong,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,3,1,0
error-prone,suppression,core/src/test/java/com/google/errorprone/bugpatterns/PackageLocationTest.java,1,1,0
error-prone,renameUsages,core/src/test/java/com/google/errorprone/bugpatterns/ConstantFieldTest.java,4,3,0
error-prone,qualifiedJavadoc,core/src/test/java/com/google/errorprone/bugpatterns/RemoveUnusedImportsTest.java,3,2,0
error-prone,overlap,core/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,7,1,0
error-prone,androidReader,core/src/test/java/com/google/errorprone/bugpatterns/DefaultCharsetTest.java,2,2,0
error-prone,androidWriter,core/src/test/java/com/google/errorprone/bugpatterns/DefaultCharsetTest.java,2,2,0
error-prone,compareTo,core/src/test/java/com/google/errorprone/bugpatterns/BoxedPrimitiveConstructorTest.java,5,1,0
error-prone,qualifiedName_imported,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifiedName_notImported,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,2,1,0
error-prone,guavaWriterImportAppend,core/src/test/java/com/google/errorprone/bugpatterns/DefaultCharsetTest.java,4,2,0
error-prone,writer,core/src/test/java/com/google/errorprone/bugpatterns/DefaultCharsetTest.java,6,1,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/inject/InjectOnConstructorOfAbstractClassTest.java,1,1,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/inject/InjectOnConstructorOfAbstractClassTest.java,1,1,0
error-prone,malformedOptionThrowsProperException,core/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,2,1,0
error-prone,inferLambdaBodyType,core/src/test/java/com/google/errorprone/refaster/TemplateIntegrationTest.java,2,2,0
error-prone,linkTypeCustomButNoLink,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,8,4,0
error-prone,basicBugPattern,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,2,2,0
error-prone,linkTypeNoneAndNoLink,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,2,2,0
error-prone,linkTypeNoneButIncludesLink,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,4,4,0
error-prone,linkTypeCustomAndIncludesLink,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,2,2,0
error-prone,suppressWarningsButIncludesCustomAnnotation,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,4,2,0
error-prone,unsuppressible,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,6,3,0
error-prone,unsuppressibleButIncludesCustomAnnotation,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,4,2,0
error-prone,customSuppressionAnnotation,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,7,3,0
error-prone,multipleCustomSuppressionAnnotations,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,6,3,0
error-prone,customSuppressionAnnotationsIncludesSuppressWarnings,annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,6,3,0
error-prone,calculateSimilarityMatrix2,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,9,1,0
error-prone,calculateSimilarityMatrix,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,12,1,0
error-prone,calculateSimilarity_same,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,2,0
error-prone,calculateSimilarity_different,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,calculateSimilarity_partialRepeated,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,2,0
error-prone,calculateSimilarity_partialSame,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,2,0
error-prone,findBestMatch_last,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,5,2,0
error-prone,splitStringTerms_upper,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,testEscapeAngleBracketsInSummary,docgen/src/test/java/com/google/errorprone/BugPatternFileGeneratorTest.java,11,7,0
error-prone,calculateSimilarity_partialSmaller,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,calculateSimilarity_partialLarger,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,splitStringTerms_single,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,2,0
error-prone,ignoreDisallowedParams,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,1,0
error-prone,equalMatchStays,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,twoSwapOneInPlace,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,4,1,0
error-prone,swappedNotExact,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,4,1,0
error-prone,swappedNotExactConstants,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,5,1,0
error-prone,notSimpleArgument,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,4,1,0
error-prone,fieldUsage,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,5,1,0
error-prone,methodCall,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,5,1,0
error-prone,findBestMatch_first,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,1,0
error-prone,findBestMatch_same,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,1,0
error-prone,shouldSwapFirstWithThird,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,4,1,0
error-prone,shouldNotSwapLiteralArgument,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,choosesOriginalWhenBestOption,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,choosesFirstAlternativeWhenBestOption,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,2,0
error-prone,choosesSecondAlternativeWhenBestOption,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,2,0
error-prone,choosesOriginalWhenAlternativesAsGood,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,plugin,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,2,1,0
error-prone,positiveAnnotation,core/src/test/java/com/google/errorprone/bugpatterns/MultiVariableDeclarationTest.java,8,3,0
error-prone,inlineWithElse,core/src/test/java/com/google/errorprone/refaster/UIfTest.java,2,1,0
error-prone,inlineWithoutElse,core/src/test/java/com/google/errorprone/refaster/UIfTest.java,2,1,0
error-prone,mutableInstantiation_wildcard,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,1,1,0
error-prone,printWriter,core/src/test/java/com/google/errorprone/bugpatterns/DefaultCharsetTest.java,7,2,0
error-prone,ignoresBetterOptionsWhenBetaIsLarge,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,calculateSimilarity_sameBiggerThanDifferent,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,calculateSimilarity_partialSmallerBiggerThanDifferent,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,2,1,0
error-prone,calculateSimilarity_partialLargerBiggerThanDifferent,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,1,1,0
error-prone,calculateSimilarity_partialSameBiggerThanDifferent,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,3,1,0
error-prone,substitutesClassNameForThis,core/src/test/java/com/google/errorprone/bugpatterns/ArgumentParameterSwapTest.java,7,1,0
error-prone,tryWithResourcesAreNotFullyUnsupported,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,20,2,0
error-prone,recognizesPatch,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,8,2,0
error-prone,doingItRight,core/src/test/java/com/google/errorprone/bugpatterns/InputStreamSlowMultibyteReadTest.java,5,1,0
error-prone,basic,core/src/test/java/com/google/errorprone/bugpatterns/InputStreamSlowMultibyteReadTest.java,5,2,0
error-prone,inherited,core/src/test/java/com/google/errorprone/bugpatterns/InputStreamSlowMultibyteReadTest.java,5,1,0
error-prone,finalMutableField,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableEnumCheckerTest.java,4,2,0
error-prone,sameUnitWithSpuriousWildImport,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,2,2,0
error-prone,nonCanonical,core/src/test/java/com/google/errorprone/bugpatterns/WildcardImportTest.java,2,2,0
error-prone,deleteAll,core/src/test/java/com/google/errorprone/bugpatterns/ThrowsUncheckedExceptionTest.java,2,2,0
error-prone,differentHandles,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,existingRoeCase,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,positiveUnion,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,positiveROE,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,throwsException,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,throwsROE,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,throwsIndividual,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,catchesDoesntThrow,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,mergeWhitespace,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,withFinally,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,inCatchRepeated,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,4,2,0
error-prone,additionalCatchClause,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,negativeThrows,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,2,2,0
error-prone,overlap,core/src/test/java/com/google/errorprone/bugpatterns/ClassNewInstanceTest.java,3,2,0
error-prone,i547,core/src/test/java/com/google/errorprone/bugpatterns/EqualsIncompatibleTypeTest.java,5,3,0
error-prone,applyOverridesEnableAllChecks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,5,2,0
error-prone,b35809355,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterShadowingTest.java,3,1,0
error-prone,lambdaParameterDesugaring,core/src/test/java/com/google/errorprone/bugpatterns/TypeParameterShadowingTest.java,2,2,0
error-prone,commentInBlock,core/src/test/java/com/google/errorprone/bugpatterns/FallThroughTest.java,4,2,0
error-prone,privateScopedClassesGetLeftAlone,core/src/test/java/com/google/errorprone/bugpatterns/PrivateConstructorForUtilityClassTest.java,2,2,0
error-prone,positiveFix,core/src/test/java/com/google/errorprone/bugpatterns/SelfEqualsTest.java,2,2,0
error-prone,fixes,core/src/test/java/com/google/errorprone/bugpatterns/IdentityBinaryExpressionTest.java,11,2,0
error-prone,applyOverridesDisableErrors,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,16,1,0
error-prone,crashSourcePosition,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,5,4,0
error-prone,mutable_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,1,1,0
error-prone,staticFinalImmutableSetInitializedInDeclarationWithImmutableSet_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,4,2,0
error-prone,expect,core/src/test/java/com/google/errorprone/bugpatterns/ExpectedExceptionCheckerTest.java,26,3,0
error-prone,methodReturnsNonPrimitiveType,core/src/test/java/com/google/errorprone/matchers/MatchersTest.java,3,1,0
error-prone,recognizesAllChecks,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,1,1,0
error-prone,staticFinalIterableInitializedInDeclarationWithImmutableSetOf_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,3,1,0
error-prone,staticFinalSetInitializedInDeclarationWithImmutableSetOf_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,2,1,0
error-prone,staticFinalRawSetInitializedInDeclarationWithImmutableSetOf_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,2,1,0
error-prone,staticFinalSetInitializedInDeclarationWithImmutableSetBuilder_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,7,1,0
error-prone,staticFinalListInitializedInDeclarationWithImmutableListOf_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,2,1,0
error-prone,staticFinalMapInitializedInDeclarationWithImmutableMapOf_suggestsFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,3,1,0
error-prone,staticFinalSetInitializedInStaticBlock_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,4,1,0
error-prone,nonStatic_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,1,1,0
error-prone,nonFinal_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,1,1,0
error-prone,nonCapitalCase_doesNotSuggestFix,core/src/test/java/com/google/errorprone/bugpatterns/MutableConstantFieldTest.java,1,1,0
error-prone,shouldSortImports,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,3,2,0
error-prone,shouldAddImportInCorrectPosition,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,5,2,0
error-prone,shouldAddMultipleImportsInCorrectPositions,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,5,2,0
error-prone,shouldNotAddExistingImport,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,6,3,0
error-prone,shouldRemoveImportAndSort,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,5,2,0
error-prone,shouldRemoveMultipleImportsAndSort,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,5,2,0
error-prone,noRemainingStaticImports,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,5,2,0
error-prone,removingNonExistingImportShouldntChangeImports,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,6,3,0
error-prone,emptyImportListShouldGivePositionOfPackageStmt,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,4,2,0
error-prone,addingToEmptyImportListOutputShouldStartAndEndWithNewlines,check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,3,2,0
