Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testObjectGetter,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testObjectSetter,test/com/google/javascript/jscomp/PeepholeCollectPropertyAssignmentsTest.java,1,1,0
closure-compiler,testCrossModuleRequireType,test/com/google/javascript/jscomp/ProcessClosurePrimitivesTest.java,1,1,0
closure-compiler,testRequireTypeOfAdditionalProvide,test/com/google/javascript/jscomp/ProcessClosurePrimitivesTest.java,1,1,0
closure-compiler,testMissingRequireTypeWithAdditionalProvide,test/com/google/javascript/jscomp/ProcessClosurePrimitivesTest.java,1,1,0
closure-compiler,testLateRequireType,test/com/google/javascript/jscomp/ProcessClosurePrimitivesTest.java,1,1,0
closure-compiler,testComputedPropAllowedOnDictClass,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testNormalPropNotAllowedOnDictClass,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testComputedPropNotAllowedOnStructClass,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testQuotedGetterPropNotAllowedOnStructClass,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testInterfaceHasBothExtendsClauseAndExtendsJSDoc,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testBase64,test/com/google/debugging/sourcemap/Base64Test.java,1,1,0
closure-compiler,testBase64EncodeInt,test/com/google/debugging/sourcemap/Base64Test.java,1,1,0
closure-compiler,testBase64VLQSelectedValues1,test/com/google/debugging/sourcemap/Base64VLQTest.java,1,1,0
closure-compiler,testBase64VLQSelectedValues2,test/com/google/debugging/sourcemap/Base64VLQTest.java,1,1,0
closure-compiler,testBase64VLQSelectedSignedValues1,test/com/google/debugging/sourcemap/Base64VLQTest.java,1,1,0
closure-compiler,testBase64VLQSelectedSignedValues2,test/com/google/debugging/sourcemap/Base64VLQTest.java,1,1,0
closure-compiler,testSources,test/com/google/debugging/sourcemap/SourceMapConsumerV3Test.java,11,3,0
closure-compiler,testMap,test/com/google/debugging/sourcemap/SourceMapConsumerV3Test.java,16,3,0
closure-compiler,testSourcesWithRoot,test/com/google/debugging/sourcemap/SourceMapConsumerV3Test.java,11,3,0
closure-compiler,testExtensions,test/com/google/debugging/sourcemap/SourceMapConsumerV3Test.java,12,3,0
closure-compiler,testBasicMapping1,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testBasicMappingGoldenOutput,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,4,3,0
closure-compiler,testBasicMapping2,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testLiteralMappings,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testLiteralMappingsGoldenOutput,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,4,3,0
closure-compiler,testMultilineMapping,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testMultilineMapping2,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testMultiFunctionMapping,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testGoldenOutput0,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,4,3,0
closure-compiler,testGoldenOutput0a,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,7,3,0
closure-compiler,testGoldenOutput1,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,16,3,0
closure-compiler,testGoldenOutput2,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,6,3,0
closure-compiler,testGoldenOutput3,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,4,3,0
closure-compiler,testGoldenOutput4,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,4,3,0
closure-compiler,testGoldenOutput5,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,9,3,0
closure-compiler,testBasicDeterminism,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testWriteMetaMap,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testWriteMetaMap2,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testParseSourceMetaMap,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testSourceMapMerging,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testSourceMapExtensions,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testSourceMapMergeExtensions,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,2,2,0
closure-compiler,testSourceRoot,test/com/google/debugging/sourcemap/SourceMapGeneratorV3Test.java,1,1,0
closure-compiler,testAppendHexJavaScriptRepresentation,test/com/google/debugging/sourcemap/UtilTest.java,1,1,0
closure-compiler,testSetReturnType,test/com/google/javascript/rhino/JSDocInfoTest.java,23,6,0
closure-compiler,testSetReturnTypeAndBaseType,test/com/google/javascript/rhino/JSDocInfoTest.java,25,6,0
closure-compiler,testTypedefNameAliasOnAliasedNamespace,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,18,3,0
closure-compiler,testAliasTypedefFromNamespaceAlias,test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,3,3,0
closure-compiler,testDifferentTemplateSpecializations_whenUnioned_doNotLeakRawType,test/com/google/javascript/rhino/jstype/UnionTypeBuilderTest.java,7,3,0
closure-compiler,testAsyncCannotReturnASiblingOfPromise,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testAsyncCannotReturnASubtypeOfPromise,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,2,1,0
closure-compiler,testAsyncFunctionCannotReturnNullablePromise,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,1,1,0
closure-compiler,testAsyncFunction_checksReturnExpressionType_againstCorrectUpperBound,test/com/google/javascript/jscomp/TypeCheckNoTranspileTest.java,2,1,0
closure-compiler,testFindPropertyTypeOnTemplatizedType,test/com/google/javascript/rhino/jstype/TemplatizedTypeTest.java,2,2,0
closure-compiler,testManageDependenciesSortOnly,test/com/google/javascript/jscomp/JSModuleGraphTest.java,20,5,0
closure-compiler,testManageDependenciesSortOnlyImpl,test/com/google/javascript/jscomp/JSModuleGraphTest.java,23,5,0
closure-compiler,testInnerSuperCallStaticEs2015Out,test/com/google/javascript/jscomp/RewriteAsyncFunctionsTest.java,39,2,0
closure-compiler,testInnerSuperCallEs2015Out,test/com/google/javascript/jscomp/RewriteAsyncFunctionsTest.java,15,1,0
closure-compiler,testSwitchToShorthand_JSDoc8,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,3,1,0
closure-compiler,testAddLhsToGoogRequire_jsdoc,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,1,1,0
closure-compiler,testSwitchToShorthand_JSDoc3,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,4,1,0
closure-compiler,testSwitchToShorthand_JSDoc6,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,4,1,0
closure-compiler,testSwitchToShorthand_JSDoc7,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,4,1,0
closure-compiler,testGoogRequireTypeMustBeModuleScope,test/com/google/javascript/jscomp/Es6RewriteModulesWithGoogInteropTest.java,1,1,0
closure-compiler,testManageDependenciesLooseWithoutEntryPoint,test/com/google/javascript/jscomp/JSModuleGraphTest.java,19,4,0
closure-compiler,testManageDependenciesLooseWithEntryPoint,test/com/google/javascript/jscomp/JSModuleGraphTest.java,19,4,0
closure-compiler,testManageDependenciesStrictWithEntryPoint,test/com/google/javascript/jscomp/JSModuleGraphTest.java,19,4,0
closure-compiler,testBundleGoogLoadModuleAndProvidesWithGoogDefined,test/com/google/javascript/jscomp/GatherModuleMetadataTest.java,5,3,0
closure-compiler,testNoRewrite_externMethod,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testRewrite_definedUsingStringKey_inPrototypeLiteral_with_callUsingGetProp,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,11,2,0
closure-compiler,testRewrite_ifMultipleIdenticalDefinitions_ensuresDefinitionBeforeInvocations,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,19,2,0
closure-compiler,testNoDevirtualization_whenSingleDefinitionInSource_ifNameCollidesWithExtern,test/com/google/javascript/jscomp/IntegrationTest.java,3,2,0
closure-compiler,testRewrite_ifMultipleIdenticalDefinitions,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,6,1,0
closure-compiler,testRewrite_ifMultipleIdenticalDefinitions_withThis,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,17,1,0
closure-compiler,testRewrite_definedUsingProtoObjectLit,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,5,1,0
closure-compiler,testNoRewrite_nonCallReference_viaGetprop,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testNoRewrite_nonCallReference_viaGetprop_usingFnCall,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testNoRewrite_nonCallReference_viaGetprop_usingFnApply,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testNoRewrite_nonCallReference_viaGetprop_asArgument,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testNoRewrite_nonCallReference_viaNew,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,2,1,0
closure-compiler,testRewrite_definedUsingClassMember_prototypeMethod,test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java,3,1,0
closure-compiler,testObjectDefineProperties_used_setter_not_removed,test/com/google/javascript/jscomp/RemoveUnusedCodeClassPropertiesTest.java,1,1,0
closure-compiler,testBundleGoogLoadModuleAndProvides,test/com/google/javascript/jscomp/GatherModuleMetadataTest.java,4,2,0
closure-compiler,testMoveMethodsUsedInTwoModules2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,6,1,0
closure-compiler,testMovePrototypeMethod1,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,4,1,0
closure-compiler,testMovePrototypeMethod2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testMovePrototypeMethod3,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testMovePrototypeMethodWithoutStub,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testNoMovePrototypeMethodIfAliasedNoStubs,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,8,1,0
closure-compiler,testNoMovePrototypeMethodRedeclaration1,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testNoMovePrototypeMethodRedeclaration2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testNoMovePrototypeMethodRedeclaration3,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testMovePrototypeRecursiveMethod,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testCantMovePrototypeProp,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testMoveMethodsInRightOrder,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testMoveMethodsInRightOrder2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testMoveMethodsUsedInTwoModules,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testTwoMethods,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testTwoMethods2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testGlobalFunctionsInGraph,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testClosureVariableReads1,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,testClosureVariableReads2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testClosureVariableReads3,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,4,1,0
closure-compiler,testNoClosureVariableReads1,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testNoClosureVariableReads2,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testInnerFunctionClosureVariableReads,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testIssue600,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,5,1,0
closure-compiler,testIssue600b,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,5,1,0
closure-compiler,testIssue600c,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,9,1,0
closure-compiler,testIssue600d,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,9,1,0
closure-compiler,testIssue600e,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,5,1,0
closure-compiler,testPrototypeOfThisAssign,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,5,1,0
closure-compiler,testDestructuring,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,2,1,0
closure-compiler,moveMethodAssignedToPrototype,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,10,2,0
closure-compiler,moveMethodDefinedInPrototypeLiteral,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,doNotMoveGetterDefinedInPrototypeLiteral,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,movePrototypeMethodWithoutStub,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,9,2,0
closure-compiler,doNotMovePrototypeMethodIfAliasedAndNoStubs,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,8,1,0
closure-compiler,doNotMovePrototypeMethodRedeclaredInSiblingChunk,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,doNotMovePrototypeMethodRedeclaredInDependentChunk,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,doNotMovePrototypeMethodRedeclaredBeforeFirstReferencingChunk,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,movePrototypeRecursiveMethod,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,doNotMoveNonLiteralFunction,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,movePrototypeDeclarationsInTheRightOrder,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,movePrototypeMethodsForDifferentClassesInTheRightOrder,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,doNotMovePrototypeMethodUsedInMultiplepDependentChunks,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,movePrototypeMethodToDeepestCommonDependencyOfReferencingChunks,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,2,1,0
closure-compiler,movePrototypeMethodThatRefersToAnotherOnTheSameClass,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,doNotMovePrototypeMethodDefinitionThatFollowsFirstUse,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,movePrototypeMethodPastUsageInAGlobalFunction,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,doNotMovePrototypeMethodThatUsesLocalClosureVariable,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
closure-compiler,movePrototypeMethodThatDefinesOtherMethodsOnSameGlobalClass,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,extractPrototypeMethodDefinedInAnotherMethodWhenNoClosureReferencePreventsIt,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,4,1,0
closure-compiler,movePrototypeMethodThatReadsGlobalVar,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,movePrototypeMethodThatReferencesOnlyLocalVariables,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,movePrototypeMethodContainingClosureOverLocalVariable,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,3,1,0
closure-compiler,testDontInlinePropertiesOnEscapedNamespace,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,2,1,0
closure-compiler,testMoveMarkedWeakSourcesDuringManageDepsPrune,test/com/google/javascript/jscomp/JSModuleGraphTest.java,1,1,0
closure-compiler,testWeakSort,test/com/google/javascript/jscomp/deps/Es6SortedDependenciesTest.java,11,1,0
closure-compiler,moveClassMethodWithoutStub,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,6,2,0
closure-compiler,doNotMoveClassMethodIfAliasedAndNoStubs,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,6,1,0
closure-compiler,moveClassMethodsForDifferentClassesInTheRightOrder,test/com/google/javascript/jscomp/CrossChunkMethodMotionTest.java,1,1,0
