Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
governator,testEventListenerWithInvalidArgumentsFailsFast,governator-core/src/test/java/com/netflix/governator/event/ApplicationEventModuleTest.java,5,5,0
governator,confirmLifecycleListenerEventsForRTExceptionInjected,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,11,4,0
governator,assertionErrorInOnStopped,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,4,1,0
governator,testPreConfiguration,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,20,5,0
governator,testConfigSubclass,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,60,5,0
governator,testConfig,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,55,5,0
governator,testConfigWithVariable,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,50,5,0
governator,testConfigTypeMismatchWithPropProvider,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,5,5,0
governator,testConfigTypeMismatchWithArchaius,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,5,5,0
governator,testDynamicConfiguration,governator-archaius/src/test/java/com/netflix/governator/lifecycle/TestConfiguration.java,120,5,0
governator,defaultMetricsAreEmpty,governator-core/src/test/java/com/netflix/governator/ProvisionMetricsModuleTest.java,28,14,0
governator,installedMetricsHaveData,governator-core/src/test/java/com/netflix/governator/ProvisionMetricsModuleTest.java,37,10,0
governator,confirmFailedToCreateWithoutRootResources,governator-jersey/src/test/java/com/netflix/governator/guice/jetty/JerseyServerTest.java,5,5,0
governator,confirmBindingSingletonOrder,governator-legacy/src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,10,5,0
governator,confirmBindingReverseSingletonOrder,governator-legacy/src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,10,5,0
governator,confirmMultiWithModuleClasses,governator-legacy/src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,10,5,0
governator,testModuleDependency,governator-legacy/src/test/java/com/netflix/external/governator/guice/modules/ModuleDepdenciesTest.java,5,5,0
governator,testWithoutOverride,governator-legacy/src/test/java/com/netflix/governator/BootstrapTest.java,5,5,0
governator,testDuplicateWithoutOverride,governator-legacy/src/test/java/com/netflix/governator/BootstrapTest.java,5,5,0
governator,testDuplicateWithOverride,governator-legacy/src/test/java/com/netflix/governator/BootstrapTest.java,5,5,0
governator,testMultibindings,governator-legacy/src/test/java/com/netflix/governator/ServiceLoaderModuleBuilderTest.java,10,5,0
governator,testServiceLoadedModules,governator-legacy/src/test/java/com/netflix/governator/ServiceLoaderModuleBuilderTest.java,5,5,0
governator,testSimple,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,10,5,0
governator,testCustom,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,15,5,0
governator,testMultiple,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,25,5,0
governator,testField,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,15,5,0
governator,testMethod,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,15,5,0
governator,testNormally,governator-legacy/src/test/java/com/netflix/governator/autobind/TestAutoBind.java,5,5,0
governator,scopesAreHonoredInDevMode,governator-legacy/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,15,5,0
governator,scopesAreHonoredInProd,governator-legacy/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,15,5,0
governator,scopesAreHonoredInDevModeNoChild,governator-legacy/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,15,5,0
governator,scopesAreHonoredInProdNoChild,governator-legacy/src/test/java/com/netflix/governator/autobind/scopes/TestAutoBindSingletonScopes.java,15,5,0
governator,testBasic,governator-legacy/src/test/java/com/netflix/governator/autobindmultiple/TestAutoBindMultiple.java,15,5,0
governator,testGeneric,governator-legacy/src/test/java/com/netflix/governator/autobindmultiple/TestAutoBindMultiple.java,15,5,0
governator,runTests,governator-legacy/src/test/java/com/netflix/governator/configuration/TestKeyParser.java,15,5,0
governator,testAnnotationWiringAndInjection,governator-legacy/src/test/java/com/netflix/governator/guice/TestBootstrap.java,20,5,0
governator,testAutoBindSingletonToGenericInterface,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,15,5,0
governator,testAutoBindSingletonToInterface,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,10,5,0
governator,testAutoBindModules,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,15,5,0
governator,testAutoBindSingletonVsSingleton,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,20,5,0
governator,testSimpleProvider,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,25,5,0
governator,testSimpleSingleton,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,25,5,0
governator,testInjectedIntoAnother,governator-legacy/src/test/java/com/netflix/governator/guice/TestGovernatorGuice.java,35,5,0
governator,testConfigurationProvider,governator-legacy/src/test/java/com/netflix/governator/guice/TestInjectedConfiguration.java,20,5,0
governator,testPostInjectReport,governator-legacy/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,5,5,0
governator,testClassSingleton,governator-legacy/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,15,5,0
governator,testInterfaceSingleton,governator-legacy/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,15,5,0
governator,testInterfaceSingletonProductionStage,governator-legacy/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,15,5,0
governator,testScopedSingleton,governator-legacy/src/test/java/com/netflix/governator/guice/TestPostInjectAction.java,15,5,0
governator,confirmDupExceptionBehavior,governator-legacy/src/test/java/com/netflix/governator/guice/TestSingletonModule.java,5,5,0
governator,shouldCreateSingletonAndExitAfter1Second,governator-legacy/src/test/java/com/netflix/governator/guice/TestStandaloneApplication.java,10,5,0
governator,shouldNotCreateLazyTransitiveSingleton_Production_Child,governator-legacy/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,15,5,0
governator,shouldCreateAllSingletons_Production_NoChild,governator-legacy/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,15,5,0
governator,shouldNotCreateLazyTransitiveSingleton_Development_NoChild,governator-legacy/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,15,5,0
governator,shouldNotCreateAnyNonEagerSingletons_Development_NoChild,governator-legacy/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,15,5,0
governator,shouldPostCreateAllBoundNonTransitiveSingletons_Development_NoChild,governator-legacy/src/test/java/com/netflix/governator/guice/TestTransitiveNonLazySingletons.java,15,5,0
governator,testDeadLock,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestFineGrainedLazySingleton.java,5,5,0
governator,testUsingAnnotation,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestFineGrainedLazySingleton.java,40,5,0
governator,testUsingInWithProviderAndAnnotation,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestFineGrainedLazySingleton.java,50,5,0
governator,testUsingAnnotation,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,40,5,0
governator,testUsingInWithProviderAndAnnotation,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,50,5,0
governator,testUsingIn,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,40,5,0
governator,testUsingInWithProvider,governator-legacy/src/test/java/com/netflix/governator/guice/lazy/TestLazySingleton.java,50,5,0
governator,testShouldInstallDuplicate,governator-legacy/src/test/java/com/netflix/governator/guice/transformer/OverrideAllDuplicateBindingsTest.java,5,5,0
governator,testShouldFailOnDuplicate,governator-legacy/src/test/java/com/netflix/governator/guice/transformer/OverrideAllDuplicateBindingsTest.java,5,5,0
governator,circle,governator-legacy/src/test/java/com/netflix/governator/lifecycle/CircularDAG.java,5,5,0
governator,testInjectedLifecycleListener,governator-legacy/src/test/java/com/netflix/governator/lifecycle/TestInjectedLifecycleListener.java,20,5,0
governator,testValidation,governator-legacy/src/test/java/com/netflix/governator/lifecycle/TestLifecycleManager.java,19,12,0
governator,testJsr250EnabledService,governator-legacy/src/test/java/com/netflix/governator/lifecycle/resources/Jsr250SupportTest.java,30,5,0
governator,basicTest,governator-legacy/src/test/java/com/netflix/governator/lifecycle/resources/TestResources.java,30,5,0
governator,testChained,governator-legacy/src/test/java/com/netflix/governator/lifecycle/resources/TestResources.java,15,5,0
governator,assertionErrorInOnStarted,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,8,2,0
governator,assertionErrorInPostConstruct,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,2,2,0
governator,shouldInstallAbstractModuleInstance,governator-legacy/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,3,3,0
governator,shouldNotExcludeAbstractModuleInstance,governator-legacy/src/test/java/com/netflix/governator/guice/TestModuleDependency.java,3,3,0
governator,confirmLifecycleListenerEventsForRTExceptionPostConstruct,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,3,1,0
governator,confirmLifecycleListenerEventsForRTExceptionOnStarted,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,3,1,0
governator,confirmLifecycleListenerEventsForRTExceptionOnStopped,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,2,1,0
governator,testLifecycleShutdownInheritance1,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,2,1,0
governator,testLifecycleMultipleAnnotations,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,9,1,0
governator,testLifecycleMultipleAnnotations,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,2,1,0
governator,testLifecycleShutdownWithAtProvides,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,39,18,0
governator,testLifecycleShutdownWithExplicitScope,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,64,18,0
governator,testInParallel,governator-legacy/src/test/java/com/netflix/governator/lifecycle/PreDestroyStressTest.java,148,28,0
governator,testLifecycleShutdownWithMultipleInScope,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,21,15,0
governator,confirmShutdownSequence,governator-jetty/src/test/java/com/netflix/governator/guice/jetty/JettyServerTest.java,41,10,0
governator,test,governator-jetty/src/test/java/com/netflix/governator/guice/jetty/PreDestroySingletonScopeBugTest.java,1,1,0
governator,confirmBindingsCreatedForAutoBindSinglton,governator-core/src/test/java/com/netflix/governator/AutoBindSingletonTest.java,4,2,0
governator,confirmNoBindingsForExcludedClass,governator-core/src/test/java/com/netflix/governator/AutoBindSingletonTest.java,5,3,0
governator,testConnectorBinding,governator-jetty/src/test/java/com/netflix/governator/guice/jetty/JettyServerTest.java,1,1,0
governator,test1,governator-providers/src/test/java/com/netflix/governator/providers/AdvisedProviderTest.java,3,1,0
governator,testDuplicateOrder,governator-providers/src/test/java/com/netflix/governator/providers/AdvisedProviderTest.java,3,1,0
governator,testNullableInjection,governator-legacy/src/test/java/com/netflix/governator/lifecycle/LifeCycleFeaturesOnLegacyBuilderTest.java,78,11,0
governator,testSingletonScopeManagement,governator-legacy/src/test/java/com/netflix/governator/lifecycle/LifeCycleFeaturesOnLegacyBuilderTest.java,30,6,0
governator,testPostActionsAndLifecycleListenersInvoked,governator-legacy/src/test/java/com/netflix/governator/lifecycle/LifeCycleFeaturesOnLegacyBuilderTest.java,82,11,0
governator,testScopeManagement,governator-legacy/src/test/java/com/netflix/governator/lifecycle/LifeCycleFeaturesOnLegacyBuilderTest.java,76,11,0
governator,testClassLevelConfig,governator-test-junit/src/test/java/com/netflix/governator/guice/test/junit4/GovernatorJunit4ClassRunnerArchaius2IntegrationTest.java,15,15,0
governator,testMethodLevelConfigOverridesClassLevelConfig,governator-test-junit/src/test/java/com/netflix/governator/guice/test/junit4/GovernatorJunit4ClassRunnerArchaius2IntegrationTest.java,15,15,0
governator,zz_testMethodLevelConfigClearedBetweenTests,governator-test-junit/src/test/java/com/netflix/governator/guice/test/junit4/GovernatorJunit4ClassRunnerArchaius2IntegrationTest.java,15,15,0
governator,testLifecycleMethods,governator-legacy/src/test/java/com/netflix/governator/lifecycle/LifeCycleFeaturesOnLegacyBuilderTest.java,40,5,0
governator,confirmMetricsIncludePostConstruct,governator-core/src/test/java/com/netflix/governator/ProvisionMetricsModuleTest.java,27,9,0
governator,testForEachBinding,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,4,2,0
governator,confirmDedupWorksWithOverride,governator-core/src/test/java/com/netflix/governator/ProvisionMetricsModuleTest.java,14,3,0
governator,testCombinationOfStringClassAndNoQualifiers,governator-providers/src/test/java/com/netflix/governator/providers/AdvisedProviderTest.java,2,1,0
governator,confirmResourceLoadedWithoutBinding,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,2,1,0
governator,confirmFailedToCreateWithoutRootResources,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,5,1,0
governator,confirmNoResourceLoadedFromGuiceBinding,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,2,1,0
governator,confirmNonJerseySingletonNotEagerOrASingleton,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,5,1,0
governator,confirmUriInfoContextIsRequestScoped,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,1,1,0
governator,testLifecycleShutdownWithAnnotatedExplicitScope,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,26,13,0
governator,testLifecycleShutdownWithSingletonScope,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,13,13,0
governator,testExceptionThrownWhenModuleWithNoDefaultConstructorProvided,governator-test/src/test/java/com/netflix/governator/guice/test/AnnotationBasedTestInjectionManagerTest.java,1,1,0
governator,optionalBindingPreDestroy,governator-legacy/src/test/java/com/netflix/governator/guice/TestLifecycleInjector.java,1,1,0
