Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testClassWithStaticInitFn,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testPrivate1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testPrivate2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid3,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid4,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid5,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid6,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testInvalid7,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testNgInject,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testNgInject_onClass,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testDestructParamOnFunction,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testDefaultParamOnFunction,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitMethodDefinition1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitMethodDefinition2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitMethodDefinition3,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitMethodDefinition4,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitArrowFunction1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitArrowFunction2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitArrowFunction3,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitArrowFunction4,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitComputedPropName1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitComputedPropName2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitSuperCall1,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitSuperCall2,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testExtendedObjLitSuperCall3,test/com/google/javascript/jscomp/ClosureRewriteClassTest.java,1,1,0
closure-compiler,testBasic0,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBasic1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBasic2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBasic3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testIjsModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,10,2,0
closure-compiler,testDestructuringInsideModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testShortObjectLiteralsInsideModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testDestructuringImports,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testUninlinableExports,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,8,2,0
closure-compiler,testObjectLiteralDefaultExport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,6,4,0
closure-compiler,testUninlinableNamedExports,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testIllegalDestructuringImports,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,38,4,0
closure-compiler,testDeclareLegacyNamespace,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testSideEffectOnlyModuleImport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,4,2,0
closure-compiler,testTypeOnlyModuleImport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,9,2,0
closure-compiler,testSideEffectOnlyImportOfGoogProvide,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,8,2,0
closure-compiler,testSideEffectOnlyImportOfLegacyGoogModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,8,2,0
closure-compiler,testTypeOnlyModuleImportFromLegacyFile,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,9,2,0
closure-compiler,testBundle1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBundle2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBundle3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBundle4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBundle5,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,5,2,0
closure-compiler,testBundle6,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testBundleWithDestructuringImport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,4,0
closure-compiler,testGoogLoadModuleString,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testGoogScope1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testTopLevelNames1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testTopLevelNames2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testTopLevelNames3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testThis,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidRequire,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidProvide,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testGoogModuleGet1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testGoogModuleGet2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testGoogModuleGet3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testGoogModuleGet_missing,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,5,5,0
closure-compiler,testGoogModuleGet_missing_preserve,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testAliasedGoogModuleGet1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testAliasedGoogModuleGet2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testAliasedGoogModuleGet3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,4,0
closure-compiler,testAliasedGoogModuleGet4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,13,6,0
closure-compiler,testAliasedGoogModuleGet5,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testAliasedGoogModuleGet6,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testAliasedGoogModuleGet7,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testAliasedGoogModuleGet8,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testInvalidGoogForwardDeclareParameter,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidGoogModuleGetAlias,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidGoogModuleGet1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInvalidGoogModuleGet2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testExtractableExport1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExtractableExport2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,4,0
closure-compiler,testExtractableExport3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExtractableExport4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport0,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport5,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport6,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport6_1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport7,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport8,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testExport9,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport10,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport11,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExport12,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,3,2,0
closure-compiler,testExport13,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExportEnhancedObjectLiteral,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testImport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,4,0
closure-compiler,testSetTestOnly,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteJsDoc1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,4,2,0
closure-compiler,testRewriteJsDoc2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteJsDoc3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,4,2,0
closure-compiler,testRewriteJsDoc4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteJsDoc5,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testDuplicateModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testDuplicateNamespace,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testImportInliningDoesntShadow,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,6,3,0
closure-compiler,testImportInliningShadowsVar,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testImportInliningShadowsDestructuredImport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testExportsShadowingAllowed,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testExportRewritingShadows,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,13,4,0
closure-compiler,testRequireTooEarly1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testValidEarlyGoogModuleGet,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRequireTooEarly3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testInnerScriptOuterModule,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,14,5,0
closure-compiler,testModuleLevelVars,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testPublicExport,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testReferenceToNonLegacyGoogModuleName,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,2,0
closure-compiler,testGoogModuleValidReferences,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testLegacyGoogModuleValidReferences,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testUselessUseStrict,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases3,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases4,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases5,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases6,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliases7,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliasesWithPreservedPrimitives,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,22,2,0
closure-compiler,testGoogModuleExportsProvidedName,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testRewriteGoogModuleAliasesWithPrototypeGets1,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,10,4,0
closure-compiler,testRewriteGoogModuleAliasesWithPrototypeGets2,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,7,4,0
closure-compiler,testLegacyModuleIsUninlined,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testLegacyModuleExportStillExported,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testMultiplyExportedSymbolDoesntCrash,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,1,1,0
closure-compiler,testIjsFileInExterns,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testEs6Module,test/com/google/javascript/jscomp/ClosureRewriteModuleTest.java,2,2,0
closure-compiler,testSimple,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testMergeThreeVarNames,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testDifferentBlock,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testLoops,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testEscaped,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testFor,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testForIn,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testForOf,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testLoopInductionVar,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testSwitchCase,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testDuplicatedVar,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testTryCatch,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testDeadAssignment,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter2,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter3,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter4a,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter4b,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testParameter5,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
closure-compiler,testLiveRangeChangeWithinCfgNode,test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java,1,1,0
