project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testKeywordProperties1a,1,1,0,31,20,133.97977094150824,4.1313003425053605
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testKeywordProperties2,1,1,0,31,17,126.71134807876054,3.845663149851382
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testKeywordProperties2a,1,1,0,31,20,133.97977094150824,4.1313003425053605
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testIssue1062,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPreserveTypeAnnotations,1,1,0,28,18,116.75790004038474,3.8927249051134316
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPreserveTypeAnnotations2,1,1,0,27,21,118.59257041502654,4.208410187268527
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDefaultParameters,1,1,0,23,13,85.11011351724513,3.3231428049945433
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testRestParameters,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDefaultParametersWithRestParameters,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testSpreadExpression,1,1,0,19,12,68.11428751370197,3.3263604079526954
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testClass,1,1,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testClassComputedProperties,1,1,0,31,15,121.11360846386408,3.3196468115785813
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testClassPretty,1,1,0,32,20,138.3016990363956,4.027518266288633
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testSuper,1,1,0,19,12,68.11428751370197,3.3263604079526954
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testNewTarget,1,1,0,16,12,57.359400011538504,3.452819531114783
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testGeneratorYield,1,1,0,39,17,159.41105080876326,3.3231118339140218
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testGeneratorYieldPretty,1,1,0,31,19,131.68575291675114,4.063562746695364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testMemberGeneratorYield1,1,1,0,27,14,102.7985828955553,3.3204780224153003
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAsyncFunction,9,3,0,35,22,156.0801066523054,4.050013373778755
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAsyncGeneratorFunction,9,3,0,35,22,156.0801066523054,4.050013373778755
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAsyncArrowFunction,9,3,0,27,20,116.69205856195879,4.088220835496803
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAsyncMethod,9,3,0,41,21,180.0850143339292,3.7075157984131275
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAsyncGeneratorMethod,9,3,0,41,21,180.0850143339292,3.7075157984131275
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testAwaitExpression,9,3,0,33,19,140.1816079436383,3.7526004683557055
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testParensAroundArrow,9,3,0,65,32,325.0,4.078605546976736
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testParensAroundArrowReturnValue,9,3,0,99,35,507.79901867755166,3.9677719557830256
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyArrowFunction,9,3,0,22,20,95.08241808752197,4.243300368538955
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testPrettyPrint_switch,9,3,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBlocksInCaseArePreserved,9,3,0,36,28,173.06477719407374,4.683542362433229
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBlocksArePreserved,9,3,0,27,22,120.40465370320703,4.32859953904025
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testBlocksNotPreserved,9,3,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDeclarations,9,3,0,63,23,284.98440323159184,3.3549101337897462
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testImports,9,3,0,39,17,159.41105080876326,3.3231118339140218
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExports,9,3,0,88,31,435.9692753140451,3.5118424080517383
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testExportAsyncFunction,9,3,0,17,15,66.41714012534482,3.8521687236032816
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testTemplateLiteral,9,3,0,148,50,835.2907160866592,3.8316893212002854
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6GoogModule,9,3,0,81,34,412.0844901412775,4.606609950629715
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6ArrowFunctionSetsOriginalNameForThis,9,3,0,59,30,289.50654514090263,4.5074663051284976
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6ArrowFunctionSetsOriginalNameForArguments,9,3,0,59,30,289.50654514090263,4.5074663051284976
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6NewTargetBare,9,3,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6NewTargetPrototype,9,3,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEs6NewTargetConditional,9,3,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testGoogScope,9,3,0,234,79,1475.0846950734422,5.087589183754651
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEscapeDollarInTemplateLiteralInOutput,9,3,0,59,27,280.5383626276447,4.15147414279544
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testEscapeDollarInTemplateLiteralEs5Output,9,3,0,59,28,283.6339404013986,4.1853724478801855
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDoNotEscapeDollarInRegex,9,3,0,47,24,215.4932375338944,4.101808533858617
closure-compiler,test/com/google/javascript/jscomp/CodePrinterTest.java,testDoNotEscapeDollarInStringLiteral,9,3,0,63,26,296.12770224288886,4.2303733767013245
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testSimple,6,2,0,49,19,208.14844815873568,3.5976736749512335
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testSimpleLetConst,6,2,0,70,22,312.1602133046108,3.5920762205876917
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testUnfound,6,2,0,43,18,179.30677506201943,3.546898617187368
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForOf,6,2,0,17,12,60.94436251225966,3.4548223999466066
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForIn,6,2,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForVar,6,2,0,22,13,81.40967379910403,3.4474015047059146
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForLet,6,2,0,22,13,81.40967379910403,3.447401504705915
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForConst,6,2,0,17,13,62.907475208398566,3.4992275471326932
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForConst1,6,2,0,27,14,102.7985828955553,3.4344621520003873
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testForConstJSDoc,6,2,0,37,15,144.5549520375152,3.3784099612545058
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testFunctionParam,6,2,0,64,23,289.50796518764884,3.748845799344165
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testClass,6,2,0,64,19,271.86736086038945,3.400052963341935
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testVarArguments,6,2,0,14,12,50.18947501009619,3.4677201004745006
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testConstArguments,6,2,0,17,13,62.907475208398566,3.4992275471326932
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testArgumentsJSDoc,6,2,0,17,13,62.907475208398566,3.4992275471326932
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testDestructuring,6,2,0,119,34,605.4080781087905,4.232038928573084
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testDefaultValue,6,2,0,32,18,133.437600046154,3.823391110799899
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testVarInBlock,6,2,0,17,13,62.907475208398566,3.4992275471326932
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testGeneratorFunctionVar,6,2,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/InferConstsTest.java,testGeneratorFunctionConst,6,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromExternTypesIsPreserved,4,2,0,56,33,282.4860706840734,4.441814845049846
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromInstanceNodesIsIgnored,4,2,0,54,32,270.0,4.43296013206617
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsNotPropagatedToNativeFunctionType,4,2,0,47,28,225.94568133670737,4.260788100461175
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromNamedFunctionPropagatesToDefinedType,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromNamedEs6ClassPropagatesToDefinedType,4,2,0,50,28,240.36774610288018,4.2161746300696405
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromGlobalAssignmentPropagatesToDefinedType,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromNamespacedNameAssignmentPropagatesToDefinedType,4,2,0,55,32,275.0,4.447103750156401
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromVarAssignmentPropagatesToDefinedType,4,2,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromLetAssignmentPropagatesToDefinedType,4,2,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromConstAssignmentPropagatesToDefinedType,4,2,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromVariableNameAssignmentPropagatesToDefinedType,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToClasses_Es5,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToClasses_Es6,4,2,0,50,28,240.36774610288018,4.2161746300696405
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToCtors,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToInterfaces,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToRecords,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToEnums,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToEnumElements,4,2,0,53,31,262.5724044505044,4.381051058615007
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToFunctionTypes,4,2,0,54,32,270.0,4.43296013206617
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToScopedTypes,4,2,0,55,33,277.44167656471495,4.483467386520037
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedDistinctlyToMatchingStructuralTypes_ObjectLiteralTypes,8,5,0,73,33,368.2407707131671,4.416866723740009
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedDistinctlyToMatchingStructuralTypes_FunctionTypes,8,5,0,85,35,435.98905644032214,4.462743618696193
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsNotOverriddenByStructuralTypeAssignments_ObjectLiteralTypes,8,5,0,60,33,302.6636471615072,4.550489295854282
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsNotOverriddenByStructuralTypeAssignments_FunctionTypes,8,5,0,64,37,333.4050154002528,4.728373781480404
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToFieldProperties_Es5,8,5,0,59,35,302.627697999753,4.55263890847312
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToFieldProperties_Es6Class,8,5,0,60,36,310.19550008653874,4.599053190401277
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToGetterProperties_Es5,8,5,0,61,36,315.36542508798107,4.6115530045721576
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToGetterProperties_Es6Class,8,5,0,58,34,295.07284479251973,4.505045748361461
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToSetterProperties_Es5,8,5,0,61,36,315.36542508798107,4.611553004572157
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToSetterProperties_Es6Class,8,5,0,58,34,295.07284479251973,4.50504574836146
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToMethodProperties_Es5,8,5,0,59,34,300.16030763377006,4.518740603388374
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToMethodProperties_Es6Class,8,5,0,58,34,295.07284479251973,4.505045748361461
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToAbstractMethodProperties_Es5,8,5,0,60,35,307.756981016698,4.565719857067943
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToAbstractMethodProperties_Es6Class,8,5,0,59,35,302.627697999753,4.55263890847312
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToStaticProperties_Es5,8,5,0,59,34,300.16030763377006,4.518740603388374
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToStaticProperties_Es6Class,8,5,0,58,34,295.07284479251973,4.50504574836146
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromConstructorsIsIgnored_Es6Class,8,5,0,66,34,335.7725475225224,4.347181809797797
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocDoesNotPropagateFromStructuralTypesToClassProperties,8,5,0,83,41,444.67681638330095,4.7163927112428325
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocDoesNotPropagateBackwardFromInstancesToTypes,8,5,0,61,31,302.2059749335994,4.304880421337744
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromDuplicateDefinitionDoesNotOverrideJSDocFromOriginal,8,5,0,59,33,297.6192530421487,4.537150202154142
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocFromDuplicateDefinitionIsUsedIfThereWasNoOriginalJSDocFromOriginal,8,5,0,55,32,275.0,4.447103750156401
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testJSDocIsPropagatedToTypeFromObjectLiteralPrototype,8,5,0,102,42,550.0163771234336,4.418440941458957
closure-compiler,test/com/google/javascript/jscomp/InferJSDocInfoTest.java,testClassWithUnknownTypeDoesNotCrash,8,5,0,27,21,118.59257041502654,4.148793873400497
