project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,75,29,364.34857463456797,4.140867473344737
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,121,42,652.4704081562301,4.80044126873814
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,11,41.51317942364757,3.418295834054489
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,43,20,185.8429080801566,3.8858268254572725
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,69,32,345.0,4.676727536206121
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,31,21,136.16184010614157,4.17146526179041
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,21,105.41561814669026,4.334962500721156
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,43,20,185.8429080801566,3.8858268254572725
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,10,39.863137138648355,3.2516291673878226
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,59,30,289.50654514090263,4.623648558895842
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,13,51.80615605397529,3.6644977792004623
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.6402239289418516
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,75,38,393.5945635082689,4.723009397568583
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,79,38,414.58627356204323,4.838405831811813
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,41,26,192.7180284437848,4.412940883808315
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,12,12,43.01955000865388,3.584962500721156
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,14,57.110323830864054,3.773557262275185
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,14,57.110323830864054,3.773557262275185
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,18,13,66.60791492653966,3.5724312513221195
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,14,11,48.43204266092217,3.3248629576173565
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,73,34,371.38478741127483,4.707895662066537
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,20,17,81.7492568250068,4.021928094887362
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,19,16,76.0,3.932138039759377
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,135,52,769.5593619490475,5.056670281949797
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.640223928941851
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,48,30,235.53074858920888,4.573934896284055
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,15,13,55.506595772116384,3.640223928941851
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,24,21,105.41561814669026,4.334962500721156
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,83,40,441.7200318756511,4.875048831601327
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,call,0,0,7,41,26,192.7180284437848,4.412940883808315
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testUnsubscribeViaTakeOnGroupThenMergeAndTake,0,0,7,190,54,1093.428625411059,5.134767453580591
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testUnsubscribeViaTakeOnGroupThenTakeOnInner,0,0,7,222,64,1332.0,5.300373722178568
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testIgnoringGroups,0,0,7,230,62,1369.4651513889814,5.236044137576486
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testFirstGroupsCompleteAndParentSlowToThenEmitFinalGroupsAndThenComplete,0,0,7,313,72,1931.1865254514437,5.1677404303463375
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testFirstGroupsCompleteAndParentSlowToThenEmitFinalGroupsWhichThenSubscribesOnAndDelaysAndThenCompletes,0,0,7,413,85,2647.0784566248713,5.30028031357146
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testFirstGroupsCompleteAndParentSlowToThenEmitFinalGroupsWhichThenObservesOnAndDelaysAndThenCompletes,0,0,7,327,79,2061.3363046539125,5.2259466795707255
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testGroupsWithNestedSubscribeOn,0,0,7,273,65,1644.106412956768,5.158256642558842
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testGroupsWithNestedObserveOn,0,0,7,224,63,1338.9107028639814,5.095688021319541
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testGroupByBackpressure,0,0,7,144,53,824.8205454571007,5.072093868852796
mantis-common,mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,testgroupByBackpressure2,0,0,7,148,55,855.6412376016497,5.096065362663725
mantis-common,mantis-common/src/test/java/io/reactivx/common/consistenthashing/ServerSlotManagerTest.java,oneNodeTest,0,0,1,143,49,802.9035077084748,5.027996950460311
mantis-common,mantis-common/src/test/java/io/reactivx/common/consistenthashing/ConsistentHashTest.java,oneNodeTest,0,0,1,130,47,722.0965507180929,4.9466116103146796
mantis-common,mantis-common/src/test/java/io/reactivx/common/consistenthashing/ServerSlotManagerTest.java,twoNodeDifferentClientIdTest,0,0,1,304,69,1856.9914348605637,5.245476560184019
mantis-common,mantis-common/src/test/java/io/reactivx/common/consistenthashing/ServerSlotManagerTest.java,twoSameOneDifferentClientIdTest,0,0,1,373,73,2308.8045604622466,5.299430566847502
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackPipeTest.java,protobufRoundTrip,0,0,1,194,47,1077.5902372254618,4.96498743652575
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackPipeTest.java,protostuffRoundTrip,0,0,1,194,47,1077.5902372254618,4.96498743652575
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackXNumericOutputTest.java,testFooStreamed,0,0,1,71,34,361.2098617287741,4.685588711361
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackXNumericOutputTest.java,testBazStreamed,0,0,1,83,39,438.6883841655666,4.868898095314463
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackXNumericOutputTest.java,testBarStreamed,0,0,1,83,39,438.6883841655666,4.868898095314464
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackXNumericOutputTest.java,testPolymorphicStreamed,0,0,1,79,36,408.42407511394265,4.691156109523949
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,209,52,1191.3919010914883,5.0578949861283915
protostuff-msgpack,protostuff-msgpack/src/test/java/io/protostuff/MsgpackRuntimeMapTest.java,roundTrip,0,0,1,209,52,1191.3919010914883,5.0578949861283915
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/WorstScoreSolverRankingComparatorTest.java,differentScoreDefinitions,0,0,1,110,29,534.377909464033,4.194406337079761
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalScoreSolverRankingComparatorTest.java,differentScoreDefinitions,0,0,1,110,29,534.377909464033,4.194406337079761
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalScoreSolverRankingComparatorTest.java,normal,0,0,1,97,25,450.45405040814825,4.010722142720327
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/WorstScoreSolverRankingComparatorTest.java,uninitializedSingleBenchmarks,0,0,1,222,35,1138.7008297617826,4.401861359083584
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalScoreSolverRankingComparatorTest.java,uninitializedSingleBenchmarks,0,0,1,211,35,1082.278716575388,4.39940973524929
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalRankSolverRankingWeightFactoryTest.java,normal,0,0,1,151,42,814.2399308395928,4.684788323577665
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalRankSolverRankingWeightFactoryTest.java,differentNumberOfSingleBenchmarks,0,0,1,141,39,745.2417128595771,4.617788815616832
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalRankSolverRankingWeightFactoryTest.java,differentScoreTypeOfSingleBenchmarks,0,0,1,163,41,873.2809767527476,4.622718231288812
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalRankSolverRankingWeightFactoryTest.java,disjunctEqualPlannerBenchmarks,0,0,1,153,40,814.2549985177665,4.601238170574243
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/ranking/TotalRankSolverRankingWeightFactoryTest.java,disjunctPlannnerBenchmarks,0,0,1,153,42,825.0245656851504,4.666597647698425
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/measurement/ScoreDifferencePercentageTest.java,add,0,0,1,109,33,549.8389590100714,4.593673914540796
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/measurement/ScoreDifferencePercentageTest.java,subtract,0,0,1,107,32,535.0,4.593781437178112
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/measurement/ScoreDifferencePercentageTest.java,multiply,0,0,1,105,33,529.6613825326376,4.591387933831596
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/impl/measurement/ScoreDifferencePercentageTest.java,divide,0,0,1,105,34,534.1835983312857,4.617624957661724
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,createFromXmlFile,0,0,1,72,36,372.23460010384645,4.613826390090813
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,createFromFreemarkerXmlFile,0,0,1,72,36,372.23460010384645,4.613826390090814
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,createFromXmlFile_classLoader,0,0,1,85,40,452.36388806542584,4.69287818460505
optaplanner-benchmark,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,createFromFreemarkerXmlFile_classLoader,0,0,1,85,40,452.36388806542584,4.692878184605051
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/NodeWithMembersBuildersTest.java,testAddPrivateFieldWithType,0,0,1,114,38,598.2637365325687,4.234196147411117
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/NodeWithMembersBuildersTest.java,testAddPublicFieldWithType,0,0,1,114,38,598.2637365325687,4.234196147411117
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/NodeWithMembersBuildersTest.java,testClassWithInitializersWithString,0,0,1,137,40,729.1041489995687,4.2134955952859885
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/NodeWithMembersBuildersTest.java,testAddProtectedFieldWithType,0,0,1,114,38,598.2637365325687,4.234196147411117
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/FieldDeclarationBuildersTest.java,testCreateGetterInAClass,0,0,1,111,39,586.6796462937097,4.334449107174093
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/FieldDeclarationBuildersTest.java,testCreateGetterInEnum,0,0,1,111,39,586.6796462937097,4.334449107174093
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/FieldDeclarationBuildersTest.java,testCreateSetterInAClass,0,0,1,133,41,712.5544166142051,4.3002410463104015
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/builders/FieldDeclarationBuildersTest.java,testCreateSetterInEnum,0,0,1,133,41,712.5544166142051,4.300241046310402
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,handleOverrideAnnotation,0,0,1,128,41,685.7666565911147,4.562367731593591
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,handleAddingMarkerAnnotation,0,0,1,128,40,681.2067961455824,4.540845172982939
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,nodeTextForMethod,0,0,1,631,52,3596.9774621470297,3.8881521290198005
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,nodeTextForModifiedMethod,0,0,1,669,63,3998.800268821444,4.019593904722864
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,annotationDeclarationModifiersExampleOriginal,0,0,1,413,52,2354.281603592271,4.204213086820185
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,annotationDeclarationModifiersExampleModified,0,0,1,458,61,2716.2777006038023,4.275462231991954
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,annotationDeclarationJavadocExampleOriginal,0,0,1,447,54,2572.4347134670707,4.19409234798303
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,annotationDeclarationNameExampleModified,0,0,1,426,57,2484.81114603418,4.297343694328266
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,annotationDeclarationJavadocExampleAddingJavadoc,0,0,1,460,60,2717.1696739799186,4.28876527582012
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,calculateDifferenceAIsEmpty,0,0,1,151,44,824.3741744142319,4.578243283806466
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,calculateDifferenceBIsEmpty,0,0,1,151,44,824.3741744142319,4.578243283806466
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,annotationDeclarationExampleWithModifierAdded,0,0,1,484,69,2956.525837080634,4.39926978389441
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,annotationDeclarationExampleWithJavadocRemoved,0,0,1,484,67,2935.9871681815616,4.348765347402342
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,annotationDeclarationExampleWithJavadocAdded,0,0,1,486,69,2968.7428859941906,4.399408623968091
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,annotationDeclarationExampleWithNameChanged,0,0,1,470,68,2861.10753538766,4.423454988720257
javaparser-core-testing,javaparser-core-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceElementCalculatorTest.java,annotationDeclarationExampleWithModifierRemoved,0,0,1,484,69,2956.525837080634,4.39926978389441
