project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/storedprocedures/InfinispanNamedParametersStoredProcedureCallTest.java,testExceptionWhenUsePositionalParameters,2,1,0,67,34,340.8600103637728,4.506982925359607
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/spatial/MongoDBGeoObjectTest.java,testBoundingBox,1,1,0,52,23,235.22522171496468,3.8057810670318597
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/collection/types/ListTest.java,testOrderedList,49,3,0,165,40,878.1181356564148,4.134431151293666
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/collection/types/ListTest.java,testOrderedListAndCompositeId,49,3,0,138,45,757.8757272934952,4.590905617960496
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/collection/types/ListTest.java,testRemovalOfElementFromOrderedListIsApplied,49,3,0,114,34,579.9707639025388,4.275505094202647
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/CypherQueriesCreationForIndexesTest.java,asCypherQueryForSingleProperty,1,1,0,35,23,158.32466846199546,4.167812032533444
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/CypherQueriesCreationForIndexesTest.java,asCypherQueryForMultipleProperties,1,1,0,36,24,165.05865002596164,4.235161544375555
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/CypherQueriesCreationForIndexesTest.java,asCypherQueryForIllegalLabelIdentifier,1,1,0,35,23,158.32466846199546,4.167812032533444
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/CypherQueriesCreationForIndexesTest.java,asCypherQueryForIllegalPropertyIdentifier,1,1,0,35,23,158.32466846199546,4.167812032533444
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/CypherQueriesCreationForIndexesTest.java,asCypherQueryForIllegalLabelAndPropertyIdentifiers,1,1,0,35,23,158.32466846199546,4.167812032533444
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/Neo4jIndexTest.java,testSuccessfulIndexCreation,8,1,0,106,36,548.0120501528851,4.246327710148083
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/Neo4jIndexTest.java,testInsertCompositeIndex,8,1,0,39,22,173.9178331268546,4.109138039864114
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/Neo4jIndexTest.java,testExceptionWhenInsertingDuplicatedIndex,8,1,0,125,41,669.6940005772605,4.4344767987700004
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/Neo4jIndexTest.java,testInsertIndex,8,1,0,33,20,142.62362713128297,4.063650847340264
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/index/Neo4jIndexTest.java,testInsertUniqueIndex,8,1,0,27,19,114.6940428629768,4.060262039120378
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/query/nativequery/InfinispanRemoteSessionNativeQueryTest.java,testEntitiesInsertedInCurrentSessionAreFoundByNativeQuery,2,1,0,120,40,638.6313713864835,4.617757223418097
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/initialize/InfinispanRemotePerformanceTest.java,testNumberOfCallsToDatastore,2,1,0,419,82,2663.8142899349773,5.132802348932886
hibernate-ogm,infinispan-remote/src/test/java/org/hibernate/ogm/datastore/infinispanremote/test/initialize/WrongConfigurationBootTest.java,testHotrodConnectionEstablished,1,1,0,11,10,36.541209043760986,3.2776134368191165
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/storedprocedures/PositionalParametersStoredProcedureCallTest.java,testResultSetStaticCallWithNullStringParameter,1,1,0,79,41,423.2466083648286,4.78764862778701
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/storedprocedures/PositionalParametersStoredProcedureCallTest.java,testResultSetStaticCallWithNullIntegerParameter,1,1,0,57,31,282.3891896920519,4.44160985786989
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/AggregateOperationQueryTest.java,shouldCountEntities,3,1,0,38,22,169.4584015082173,4.070167316018232
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/AggregateOperationQueryTest.java,shouldCountEntitiesWithCondition,3,1,0,43,25,199.68581616031315,4.196175150293235
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/AggregateOperationQueryTest.java,shouldCountDistinctWithNullValues,3,1,0,38,22,169.4584015082173,4.070167316018232
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/AggregateOperationQueryTest.java,shouldAggregateSumEntitiesWithCondition2,3,1,0,38,22,169.4584015082173,4.070167316018232
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/AggregateOperationQueryTest.java,shouldAggregateSumEntitiesWithCondition5,3,1,0,38,22,169.4584015082173,4.070167316018232
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/search/LuceneSearchMultiIndexIT.java,field_in_one_index_only_is_supported_for_sorting,83,23,0,146,41,782.2025926742402,4.4362241815208865
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,projection_across_multiple_indexes,48,22,0,62,34,315.4226961575211,4.546803068996853
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,field_in_one_index_only_is_supported,48,22,0,102,41,546.4703044710445,4.609261341861538
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,unknown_field_throws_exception,48,22,0,152,42,819.6322482623716,4.257691340842851
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,sort_across_multiple_indexes,48,22,0,146,39,771.6687239538883,4.415159538431653
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchAllSearchPredicateIT.java,matchAll,28,16,0,49,29,238.04106876125107,4.451045558224314
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchAllSearchPredicateIT.java,matchAll_except,28,16,0,120,41,642.90624055417,4.466831504703164
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,unknown_field,54,8,0,180,33,907.9909414845216,3.961328337520265
hibernate-search,engine/src/test/java/org/hibernate/search/engine/spatial/GeoPolygonTest.java,invalidPolygon,18,3,0,107,26,502.9470498410969,3.8483320103520984
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,search_with_incompatible_types_throws_exception,48,22,0,113,38,593.0158090191251,4.1488806222588055
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,search_across_backends_throws_exception,48,22,0,37,23,167.37179237410948,3.9756294614558896
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,unsupported_field_types,54,8,0,84,46,463.9792043087891,4.726107835035677
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,range_error_null,54,8,0,211,51,1196.8817471559857,4.372502923307272
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,must,14,5,0,176,37,916.8637923506952,4.090954970554378
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,should,14,5,0,121,35,620.643245050341,4.211808835562798
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,mustNot,10,3,0,121,35,620.643245050341,4.211808835562798
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,nested,10,3,0,165,38,865.9080397181915,4.100731070052229
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,should_mustNot,8,5,0,92,36,475.63310013269273,4.244907853762161
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,must_mustNot,8,5,0,133,37,692.8572976286504,4.145712823381466
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_multipleConstraints,3,2,0,683,58,4001.0010196721314,4.257043551058763
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_multipleConstraints_0ceiling,3,2,0,271,55,1566.7484823651828,4.5465289632746675
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_error_negativeCeiling,3,2,0,103,34,524.008672648785,4.100620065890894
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_error_multipleConflictingCeilings,3,2,0,75,36,387.7443751081734,4.225595279783626
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,search_match,2,2,0,214,51,1213.8990231819002,4.170874466335318
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,search_range,2,2,0,214,52,1219.8940996821939,4.3806165821807115
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/SmokeIT.java,predicate_match,120,18,0,227,46,1253.8485640249419,4.289944966757005
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/SmokeIT.java,predicate_range,120,18,0,239,49,1341.9156527435348,4.419813108115267
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/SmokeIT.java,predicate_boolean,120,18,0,207,43,1123.2368042233343,4.2168028029500855
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/SmokeIT.java,predicate_nested,120,18,0,263,47,1460.8568679912187,4.174367425057517
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/SmokeIT.java,separatePredicate,120,18,0,193,43,1047.269097657505,4.28269385529541
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/SearchMultiIndexIT.java,search_across_multiple_indexes,48,22,0,71,37,369.87118895965546,4.609490127444242
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,must_should,6,1,0,165,42,889.7323747584956,4.1704195018283885
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,filter_should,6,1,0,165,40,878.1181356564148,4.146177077585964
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,mustNot_should,6,1,0,193,42,1040.7172625963008,4.053275820052757
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatchNumber_positive,6,1,0,298,48,1664.3188252149048,4.1427176634300835
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatchNumber_negative,6,1,0,239,48,1334.8060376723565,4.224266381040188
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatchPercent_positive,6,1,0,298,49,1673.183533546332,4.149429072826057
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatchPercent_negative,6,1,0,239,49,1341.9156527435348,4.2357931069906645
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchAllSearchPredicateIT.java,matchAll_multipleExcepts,28,16,0,157,41,841.1356647250392,4.298161273500318
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,match,204,9,0,81,42,436.7777112450796,4.843221470924324
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/NestedSearchPredicateIT.java,search_nestedOnTwoLevels,86,19,0,158,45,867.7127892200887,4.1288985115625625
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/NestedSearchPredicateIT.java,search_nestedOnTwoLevels_onlySecondLevel,86,19,0,148,45,812.7942582567919,4.175780190010072
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/NestedSearchPredicateIT.java,search_nestedOnTwoLevels_conditionOnFirstLevel,86,19,0,125,45,686.4816370412093,4.269481493238645
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/NestedSearchPredicateIT.java,search_nestedOnTwoLevels_separatePredicates,86,19,0,184,49,1033.1066113171983,4.307193307409617
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multi_fields,99,11,0,401,44,2189.232079073556,4.13515487452491
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SearchPredicateIT.java,match_fluid,34,18,0,55,32,275.0,4.459013241648285
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SearchPredicateIT.java,match_search_predicate,34,18,0,64,32,320.0,4.335882914624721
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SearchPredicateIT.java,match_lambda,34,18,0,55,32,275.0,4.459013241648285
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/smoke/AnnotationMappingSmokeIT.java,index,11,4,0,1003,103,6706.5600287647685,4.768876997361238
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/smoke/ProgrammaticMappingSmokeIT.java,index,11,4,0,1003,103,6706.5600287647685,4.768876997361238
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationUpdate_indexedEmbedded,20,3,0,364,52,2074.9600574033575,4.61335469012886
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationReplace_indexedEmbedded,20,3,0,247,56,1434.4166657482283,4.729602552863092
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationUpdate_nonIndexedEmbedded,20,3,0,265,49,1487.8981086905303,4.485468854618451
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationReplace_nonIndexedEmbedded,20,3,0,211,51,1196.8817471559857,4.5759366344744
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationUpdate_indexedEmbeddedNoReindexOnUpdate,20,3,0,265,49,1487.8981086905303,4.485468854618452
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,directAssociationReplace_indexedEmbeddedNoReindexOnUpdate,20,3,0,247,56,1434.4166657482283,4.729602552863092
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,indirectAssociationUpdate_indexedEmbedded,20,3,0,521,65,3137.653630587825,4.760782934272793
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,indirectAssociationReplace_indexedEmbedded,20,3,0,290,64,1740.0,4.826276303350574
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingMultiAssociationIT.java,indirectAssociationUpdate_nonIndexedEmbedded,20,3,0,301,58,1763.2522795333991,4.601444912922183
